tender_id,supplier_name,fetched_at,financial_offer,technical_result,is_awarded,award_value
1071137,شركة الطريق الحديث التجارية,2026-08-15T23:17:43.830513+00:00,111762.75,مطابق,0,
1071137,شركة وادي العز لقطع غيار السيارات,2026-08-15T23:17:43.830513+00:00,82259.5,مطابق,1,82259.5
1071137,مؤسسة ألوان الرياض للتجارة,2026-08-15T23:17:43.830513+00:00,58305.0,مطابق,0,
1071137,مؤسسة بصمة بساطة التجارية,2026-08-15T23:17:43.830513+00:00,85100.0,مطابق,0,
1075602,مؤسسة توريدات الصحراء التجارية,2026-08-15T21:09:16.251178+00:00,13453.39,مطابق,0,
1075602,مؤسسة طلائع السبعين التجارية,2026-08-15T21:09:16.251178+00:00,23667.0,مطابق,1,23667.0
1076396,شركة أصول الزراعة للتجارة,2026-08-15T23:38:50.128075+00:00,1177464.3,مطابق,0,
1076396,شركة المدارات السعودية للتجارة والاستيراد المحدودة شركة شخص واحد,2026-08-15T23:38:50.128075+00:00,1961086.03,مطابق,0,
1076396,شركة تطوير البناء لمواد البناء,2026-08-15T23:38:50.128075+00:00,1100136.18,مطابق,0,
1076396,شركة مصباح الزجاجه للمقاولات المعمارية العامة,2026-08-15T23:38:50.128075+00:00,1134386.38,مطابق,0,
1076396,مؤسسة اركان الفن للمقاولات العامة,2026-08-15T23:38:50.128075+00:00,812000.05,مطابق,0,
1076396,مؤسسة تاج الامتياز للمقاولات العامة,2026-08-15T23:38:50.128075+00:00,920001.15,مطابق,1,920001.15
1076396,مؤسسة عبدالعزيز محمد صالح الفوزان التجارية,2026-08-15T23:38:50.128075+00:00,1146813.35,مطابق,0,
1076396,مؤسسة غيم الخيال التجارية,2026-08-15T23:38:50.128075+00:00,695003.65,مطابق,0,
1077416,شركة الرملي للمستلزمات العسكرية,2026-08-15T23:02:54.067717+00:00,2074094.0,مطابق,0,
1077416,شركة حلول تلاد المتكاملة,2026-08-15T23:02:54.067717+00:00,440450.0,مطابق,1,440450.0
1077416,شركة قلعة الحيوان التجارية,2026-08-15T23:02:54.067717+00:00,540040.0,مطابق,0,
