tender_id,failed_at,tender_id_string,error
1066250,2026-08-15T18:33:56.362915+00:00,mvPhYOVizcGqXO7BjrDCaQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=mvPhYOVizcGqXO7BjrDCaQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1082293,2026-08-16T01:00:12.234797+00:00,U08GlTZ5bWFE9lkckLlFkw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=U08GlTZ5bWFE9lkckLlFkw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1083518,2026-08-16T01:00:09.762755+00:00,Y7SD2ycXHnNrbAPkIAr3dQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Y7SD2ycXHnNrbAPkIAr3dQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1085878,2026-08-15T23:32:57.033891+00:00,MNx2pAVM4PGl5Jd06igvTw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=MNx2pAVM4PGl5Jd06igvTw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1086321,2026-08-16T01:00:05.172969+00:00,s4UTmN35CNjEIA9kjlr42A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=s4UTmN35CNjEIA9kjlr42A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-18T00:34:56.219278+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-18T06:23:17.907118+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-18T12:34:10.073162+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-18T18:21:06.650822+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-19T00:35:18.266070+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
